Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
1985 230.1872 26.90748 -3.775113 0 -3.725472 0 -3.744238 0 -3.699676 0 3.881225 3.768745 56.84694 56.84694 NA 202 
1986 201.7902 24.96238 -5.324712 0 -5.310326 0 -5.339269 0 -5.305356 0 21.28872 21.18896 43.37612 39.58781 NA 203 
1987 268.9879 28.70806 -3.538565 0 -3.500382 0 -3.487903 0 -3.482014 0 0 0 59.90711 59.90711 NA 243 
1988 283.1354 29.60116 -2.631911 0 -2.290912 0 -2.153421 0 -2.127496 0 0 0 66.30769 66.30769 NA NA 
1989 216.1097 25.08125 -4.802519 0 -4.767195 0 -4.828826 0 -4.751833 0 0 0 51.79508 51.79508 NA 194 
1990 266.4411 28.89122 -3.402174 0 -3.294466 0 -3.259567 0 -3.260876 0 0 0 61.14277 61.14277 NA 204 
1991 305.1794 32.56085 -2.225983 0 -1.607212 0 -1.295903 0 -1.297826 0 0 0 67.27292 67.27292 NA NA 
1992 249.4456 27.44163 -3.561147 0 -3.51528 0 -3.492934 0 -3.492347 0 0 0 59.71166 59.71166 NA 234 
1993 269.7499 28.55153 -2.875758 0 -2.711313 0 -2.66141 0 -2.633383 0 0 0 65.73228 65.73228 NA 243 
1994 269.4172 27.88052 -4.044844 0 -4.005882 0 -4.023448 0 -3.991446 0 0 0 56.04917 56.04917 NA 214 
1995 304.6197 31.63854 -2.87872 0 -2.640179 0 -2.577621 0 -2.573503 0 0 0 65.72531 65.72531 NA NA 
1996 265.6143 27.05691 -3.107402 0 -2.946296 0 -2.943169 0 -2.872052 0 0 0 64.18383 64.18383 NA 214 
1997 248.453 27.72116 -4.046859 0 -4.019988 0 -4.03867 0 -4.006553 0 0 0 56.03574 56.03574 NA 200 
1998 320.3406 33.20667 -2.754651 0 -2.493186 0 -2.393598 0 -2.385697 0 0 0 66.01764 66.01764 NA NA 
1999 234.8382 26.36112 -4.029749 0 -4.013561 0 -4.030987 0 -4.005467 0 0 0 56.15017 56.15017 NA 220 
2000 215.5825 27.95747 -5.736309 0 -5.704861 0 -5.751297 0 -5.691749 0 30.27647 29.94537 39.29234 32.61475 NA 192 
2001 285.9821 31.00705 -4.03592 0 -3.994383 0 -4.014006 0 -3.973615 0 0 0 56.10879 56.10879 NA 197 
2002 297.7226 30.80354 -3.228234 0 -3.081089 0 -3.046296 0 -3.00802 0 0 0 62.87009 62.87009 NA 230 
2003 228.9943 26.05407 -3.584202 0 -3.53416 0 -3.51329 0 -3.509139 0 0 0 59.51465 59.51465 NA 192 
2004 282.6554 29.11117 -3.428377 0 -3.317371 0 -3.312441 0 -3.272946 0 0 0 60.89775 60.89775 NA 209 
2005 217.1898 24.55586 -4.351367 0 -4.325366 0 -4.34186 0 -4.312578 0 0 0 54.14971 54.14971 NA 177 
