Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
2006 287.1486 30.86732 -3.70758 0 -3.648918 0 -3.662548 0 -3.622653 0 3.552669 3.446238 57.48697 57.48697 NA 227 
2007 243.2063 26.39542 -4.035354 0 -3.989708 0 -4.012762 0 -3.967664 0 5.253302 5.123185 54.58468 54.58468 NA 215 
2008 275.5523 28.36671 -3.446373 0 -3.403467 0 -3.392942 0 -3.382013 0 0 0 60.73162 60.73162 NA 205 
2009 301.315 30.27038 -2.825984 0 -2.640512 0 -2.585576 0 -2.554488 0 0 0 65.84945 65.84945 NA NA 
2010 296.2013 30.45791 -3.645948 0 -3.58004 0 -3.57244 0 -3.547085 0 0 0 58.9993 58.9993 NA 209 
2011 279.2549 28.89141 -3.763033 0 -3.621249 0 -3.578683 0 -3.556174 0 0 0 58.06853 58.06853 NA 213 
2012 272.2508 28.95688 -3.596384 0 -3.557442 0 -3.556755 0 -3.537971 0 0 0 59.41158 59.41158 NA 230 
2013 306.6817 31.27615 -3.349958 0 -3.237924 0 -3.188689 0 -3.181907 0 0 0 61.64246 61.64246 NA 252 
2014 264.7451 27.58952 -3.519522 0 -3.422354 0 -3.402128 0 -3.381026 0 0 0 60.07388 60.07388 NA 218 
2015 289.487 29.3026 -2.85147 0 -2.539263 0 -2.498282 0 -2.428921 0 0 0 65.78944 65.78944 NA NA 
2016 213.1462 25.39449 -4.370638 0 -4.352293 0 -4.377835 0 -4.344965 0 7.891011 7.827333 51.74412 51.74412 NA 198 
2017 289.2573 30.38986 -3.786219 0 -3.737541 0 -3.75038 0 -3.713202 0 0 0 57.89103 57.89103 NA 224 
2018 316.0887 31.96845 -3.236921 0 -3.166439 0 -3.113649 0 -3.131198 0 0 0 62.77942 62.77942 NA 230 
2019 298.4243 30.42529 -3.187613 0 -3.06052 0 -3.039856 0 -2.996974 0 0 0 63.30062 63.30062 NA 259 
2020 299.1263 31.24126 -3.543625 0 -3.489047 0 -3.46429 0 -3.461758 0 0 0 59.8631 59.8631 NA 237 
2021 299.4867 28.43374 -2.985399 0 -2.807807 0 -2.778105 0 -2.741144 0 0 0 65.47467 65.47467 NA 257 
2022 304.6466 29.89327 -3.269162 0 -3.199698 0 -3.1628 0 -3.172823 0 0 0 62.44711 62.44711 NA 250 
2023 278.5538 28.5226 -3.198907 0 -3.060682 0 -3.038718 0 -2.99157 0 0 0 63.17982 63.17982 NA 219 
2024 243.2554 26.90648 -4.054097 0 -4.014793 0 -4.025987 0 -3.995141 0 0 0 55.98763 55.98763 NA 208 
2025 275.6508 29.35314 -3.629408 0 -3.590996 0 -3.572713 0 -3.57179 0 0 0 59.13563 59.13563 NA 218 
2026 280.3667 29.21422 -3.455962 0 -3.360397 0 -3.339744 0 -3.323246 0 0 0 60.64381 60.64381 NA 202 
2027 259.3452 27.20203 -3.692519 0 -3.629667 0 -3.634854 0 -3.598241 0 0 0 58.62201 58.62201 NA 212 
2028 288.6711 30.06582 -4.193107 0 -4.152144 0 -4.202643 0 -4.13311 0 0 0 55.09574 55.09574 NA 202 
2029 344.5305 35.07701 -2.499535 0 -2.05295 0 -1.873827 0 -1.831196 0 0 0 66.62147 66.62147 NA NA 
2030 221.1307 25.9154 -4.355173 0 -4.321448 0 -4.370163 0 -4.311023 0 0 0 54.1278 54.1278 NA 190 
2031 273.6236 30.24696 -4.298291 0 -4.275936 0 -4.297866 0 -4.264759 0 0 0 54.45922 54.45922 NA 218 
2032 290.2046 31.14291 -3.748816 0 -3.692822 0 -3.688621 0 -3.664825 0 0 0 58.17845 58.17845 NA 199 
2033 237.2614 28.97564 -5.290815 0 -5.255599 0 -5.348571 0 -5.243634 0 20.20903 19.9785 43.83249 37.92687 NA 188 
2034 237.5694 30.01399 -5.506355 0 -5.478135 0 -5.556428 0 -5.468824 0 24.85729 24.64918 41.67359 35.56731 NA 186 
2035 305.3563 30.73212 -3.116208 0 -2.969887 0 -2.966997 0 -2.898726 0 0 0 64.08465 64.08465 NA 185 
2036 296.5812 31.14582 -3.690747 0 -3.633412 0 -3.619189 0 -3.604745 0 0 0 58.6362 58.6362 NA 201 
2037 251.9839 26.89863 -4.817307 0 -4.777939 0 -4.848505 0 -4.760554 0 0 0 51.72536 51.72536 NA 218 
2038 327.2168 32.57687 -3.151894 0 -3.078309 0 -3.032771 0 -3.041516 0 0 0 63.68838 63.68838 NA 241 
2039 243.0282 27.47421 -4.923334 0 -4.890698 0 -4.9233 0 -4.87438 0 0 0 51.23778 51.23778 NA 186 
2040 290.8462 32.3412 -4.436281 0 -4.408423 0 -4.448942 0 -4.395493 0 0 0 53.66994 53.66994 NA 189 
2041 295.1105 30.7635 -3.711747 0 -3.671198 0 -3.667593 0 -3.655742 0 0 0 58.469 58.469 NA 220 
2042 267.3777 29.48797 -3.859814 0 -3.792482 0 -3.826897 0 -3.758816 0 0 0 57.34178 57.34178 NA 190 
2043 213.434 25.9954 -5.644374 0 -5.631734 0 -5.671173 0 -5.628422 0 28.45671 28.37585 40.14189 33.13908 NA 189 
2044 295.3173 30.25757 -3.039819 0 -2.944621 0 -2.927299 0 -2.897022 0 0 0 64.96419 64.96419 NA 258 
2045 299.1063 30.09766 -3.320028 0 -3.229038 0 -3.181698 0 -3.185067 0 0 0 61.93596 61.93596 NA 234 
2046 275.3483 29.67065 -3.996139 0 -3.95554 0 -3.972461 0 -3.935241 0 0 0 56.37781 56.37781 NA 202 
2047 289.7096 27.97279 -4.140776 0 -4.116124 0 -4.133217 0 -4.103798 0 0 0 55.42446 55.42446 NA 233 
2048 264.4844 28.34876 -4.640794 0 -4.599178 0 -4.62876 0 -4.578369 0 0 0 52.5865 52.5865 NA 201 
2049 266.5014 29.18848 -3.846995 0 -3.815654 0 -3.835459 0 -3.799984 0 0 0 57.43594 57.43594 NA 209 
2050 345.1879 32.62994 -2.763746 0 -2.542082 0 -2.462128 0 -2.447078 0 0 0 65.99618 65.99618 NA NA 
