Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
1985 278.6783 28.33761 -2.954869 0 -2.766027 0 -2.701021 0 -2.670443 0 1.267682 1.125674 65.17786 65.17786 NA 264 
1986 271.7013 30.3804 -3.917812 0 -3.842985 0 -3.866552 0 -3.805818 0 4.442892 4.257343 55.63845 55.63845 NA 201 
1987 289.7965 31.61358 -3.61011 0 -3.533551 0 -3.52779 0 -3.495271 0 0 0 59.29627 59.29627 NA 199 
1988 274.4729 28.48679 -3.551047 0 -3.509667 0 -3.483468 0 -3.488978 0 0 0 59.79877 59.79877 NA 248 
1989 254.8626 27.94393 -3.658904 0 -3.603509 0 -3.586935 0 -3.575812 0 0 0 58.89338 58.89338 NA 202 
1990 187.6815 22.61103 -4.532213 0 -4.499644 0 -4.531785 0 -4.485015 0 9.275695 9.129019 50.45175 50.45175 NA 167 
1991 270.6336 23.97476 -3.250549 0 -3.134682 0 -3.078593 0 -3.077935 0 0 0 62.63814 62.63814 NA 201 
1992 318.5654 31.33075 -2.974225 0 -2.7843 0 -2.736748 0 -2.692979 0 0 0 65.50089 65.50089 NA 232 
1993 229.5021 25.17928 -3.72801 0 -3.692615 0 -3.702757 0 -3.679661 0 0 0 58.34082 58.34082 NA 204 
1994 280.4327 28.08553 -2.79727 0 -2.55363 0 -2.464659 0 -2.437527 0 0 0 65.91712 65.91712 NA NA 
1995 291.8524 29.46707 -3.326595 0 -3.229469 0 -3.17139 0 -3.181401 0 0 0 61.87111 61.87111 NA 224 
1996 310.146 31.14164 -2.580899 0 -2.243255 0 -2.115056 0 -2.098313 0 0 0 66.42849 66.42849 NA NA 
1997 274.7436 26.83861 -3.383883 0 -3.302213 0 -3.268623 0 -3.261379 0 0 0 61.31605 61.31605 NA 222 
1998 252.6988 26.18782 -3.569925 0 -3.510069 0 -3.493333 0 -3.484148 0 0 0 59.63635 59.63635 NA 215 
1999 214.3268 24.50556 -4.088845 0 -4.056023 0 -4.078798 0 -4.039612 0 0 0 55.75899 55.75899 NA 192 
2000 317.7773 31.77166 -2.407068 0 -1.887139 0 -1.651958 0 -1.676596 0 0 0 66.84122 66.84122 NA NA 
2001 304.7306 31.19362 -2.324143 0 -1.642529 0 -1.311547 0 -1.301722 0 0 0 67.03869 67.03869 NA NA 
2002 302.0072 29.53523 -2.535831 0 -2.206719 0 -2.099792 0 -2.103283 0 0 0 66.53534 66.53534 NA NA 
2003 291.7157 29.15101 -2.930134 0 -2.741326 0 -2.696996 0 -2.650099 0 0 0 65.60443 65.60443 NA 222 
2004 308.505 29.22037 -2.538612 0 -2.149336 0 -1.983375 0 -1.95976 0 0 0 66.52874 66.52874 NA NA 
2005 292.0639 29.88426 -2.929679 0 -2.715222 0 -2.661334 0 -2.621461 0 0 0 65.6055 65.6055 NA 241 
