Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
1985 279.5995 29.41168 -3.525191 0 -3.449785 0 -3.422485 0 -3.411005 0 2.818824 2.694104 81.42335 81.42335 NA 210 
1986 268.1975 29.70817 -3.834264 0 -3.796175 0 -3.813452 0 -3.776315 0 4.210426 4.11535 77.43677 77.43677 NA 226 
1987 278.3326 30.49441 -3.962895 0 -3.923863 0 -3.94729 0 -3.904882 0 4.873646 4.769124 75.90165 75.90165 NA 203 
1988 246.5349 26.33549 -3.988323 0 -3.94495 0 -3.970021 0 -3.922901 0 4.992303 4.868398 75.61287 75.61287 NA 224 
1989 258.6397 27.51019 -3.462119 0 -3.385871 0 -3.354207 0 -3.347747 0 0 0 83.32607 83.32607 NA 215 
1990 298.1215 30.70277 -3.167215 0 -3.038199 0 -3.018304 0 -2.990458 0 0 0 87.36022 87.36022 NA 194 
1991 300.4765 31.69528 -2.130598 0 -1.469196 0 -1.120231 0 -1.144358 0 0 0 92.83394 92.83394 NA NA 
1992 265.3348 28.89491 -3.634831 0 -3.566088 0 -3.545796 0 -3.531717 0 0 0 81.2674 81.2674 NA 209 
1993 253.1807 26.84216 -3.632215 0 -3.572086 0 -3.560402 0 -3.542022 0 0 0 81.29711 81.29711 NA 209 
1994 270.3405 27.58587 -3.080262 0 -2.933558 0 -2.908423 0 -2.861536 0 0 0 88.69716 88.69716 NA 242 
1995 242.0858 28.44008 -4.84544 0 -4.803191 0 -4.857295 0 -4.785693 0 12.82892 12.60195 65.82537 59.6495 NA 193 
1996 289.2963 28.21684 -2.85406 0 -2.634689 0 -2.570226 0 -2.529793 0 0 0 90.47163 90.47163 NA NA 
1997 317.1801 30.48284 -2.842621 0 -2.702356 0 -2.650778 0 -2.632223 0 0 0 90.50866 90.50866 NA 310 
1998 263.49 28.23249 -3.375722 0 -3.317857 0 -3.290171 0 -3.293372 0 0 0 84.43494 84.43494 NA 245 
1999 221.2414 24.19962 -3.909617 0 -3.860058 0 -3.861457 0 -3.835279 0 0 0 78.36693 78.36693 NA 195 
2000 256.3872 26.2359 -3.209431 0 -3.138139 0 -3.088847 0 -3.102493 0 0 0 86.73726 86.73726 NA 251 
2001 330.0944 33.34601 -2.395391 0 -1.890296 0 -1.644468 0 -1.660141 0 0 0 91.96473 91.96473 NA NA 
2002 272.566 29.60062 -3.80528 0 -3.757196 0 -3.765816 0 -3.733154 0 0 0 79.41891 79.41891 NA 211 
2003 251.5622 25.72614 -3.265343 0 -3.211665 0 -3.166809 0 -3.184827 0 0 0 85.93698 85.93698 NA 223 
2004 293.4363 30.23392 -2.397463 0 -1.883552 0 -1.671195 0 -1.6789 0 0 0 91.95795 91.95795 NA NA 
2005 292.1706 29.03659 -2.727099 0 -2.490274 0 -2.405526 0 -2.373504 0 0 0 90.88329 90.88329 NA NA 
