Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
1985 259.3737 29.2446 -3.879041 0 -3.82195 0 -3.82947 0 -3.792148 0 4.336955 4.194356 76.93457 76.93457 NA 205 
1986 237.1847 25.52989 -3.268201 0 -3.160412 0 -3.090422 0 -3.107428 0 0 0 85.89681 85.89681 NA 207 
1987 265.3459 29.14524 -3.456868 0 -3.344769 0 -3.299387 0 -3.289025 0 0 0 83.39188 83.39188 NA 199 
1988 244.6109 27.4375 -3.866479 0 -3.825323 0 -3.835841 0 -3.803827 0 4.353778 4.247618 77.05347 77.05347 NA 202 
1989 262.1443 27.59009 -4.306552 0 -4.269138 0 -4.290373 0 -4.250945 0 7.195533 7.051103 71.95243 71.95243 NA 205 
1990 300.1438 29.59122 -3.048327 0 -2.888611 0 -2.865481 0 -2.823913 0 0 0 89.20731 89.20731 NA 223 
1991 246.14 26.50832 -4.575632 0 -4.539429 0 -4.559615 0 -4.521884 0 9.685351 9.502742 68.90821 68.90821 NA 207 
1992 316.7843 33.9903 -2.811209 0 -2.596304 0 -2.520795 0 -2.507555 0 0 0 90.61043 90.61043 NA NA 
1993 290.298 30.49499 -2.773606 0 -2.466044 0 -2.375775 0 -2.334244 0 0 0 90.73235 90.73235 NA NA 
1994 294.9022 31.97002 -2.573476 0 -2.177445 0 -2.033744 0 -2.001116 0 0 0 91.38309 91.38309 NA NA 
1995 270.6948 28.56279 -3.401823 0 -3.309265 0 -3.271547 0 -3.273188 0 0 0 84.09401 84.09401 NA 202 
1996 263.1945 30.38916 -4.618234 0 -4.520627 0 -4.594382 0 -4.501428 0 0 0 72.47995 72.47995 NA 186 
1997 319.7715 31.26535 -2.547163 0 -2.187739 0 -2.052696 0 -2.031187 0 0 0 91.46888 91.46888 NA NA 
1998 281.5144 27.52926 -3.453326 0 -3.403747 0 -3.385236 0 -3.38224 0 0 0 83.43638 83.43638 NA 270 
1999 209.169 25.29459 -4.685403 0 -4.655484 0 -4.694085 0 -4.643466 0 10.97381 10.83469 67.6248 62.80331 NA 198 
2000 273.0859 28.85803 -3.778088 0 -3.705078 0 -3.72092 0 -3.668573 0 0 0 79.70262 79.70262 NA 220 
2001 309.9999 32.89094 -2.232402 0 -1.63024 0 -1.319896 0 -1.354055 0 0 0 92.49915 92.49915 NA NA 
2002 301.7669 29.81011 -2.624777 0 -2.247731 0 -2.110701 0 -2.085565 0 0 0 91.21598 91.21598 NA NA 
2003 319.1299 30.55716 -2.837491 0 -2.569351 0 -2.500014 0 -2.484106 0 0 0 90.52528 90.52528 NA NA 
2004 295.6367 30.50587 -3.254171 0 -3.109556 0 -3.062183 0 -3.037644 0 0 0 86.09469 86.09469 NA 218 
2005 277.8356 30.51412 -3.824566 0 -3.74164 0 -3.750904 0 -3.701842 0 0 0 79.22014 79.22014 NA 215 
