Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
2006 324.1681 33.57205 -2.302201 0 -1.664442 0 -1.386072 0 -1.376114 0 0.3392906 0.2404563 66.9966 66.9966 NA NA 
2007 290.753 28.24094 -3.556666 0 -3.481151 0 -3.459796 0 -3.45051 0 2.923783 2.821206 58.90682 58.90682 NA 197 
2008 252.9648 27.45324 -3.731597 0 -3.666112 0 -3.672421 0 -3.632527 0 3.624044 3.488958 57.25866 57.25866 NA 212 
2009 255.9641 27.77108 -3.940636 0 -3.894375 0 -3.918951 0 -3.870129 0 4.712187 4.58561 55.39171 55.39171 NA 216 
2010 295.3639 31.16296 -2.814924 0 -2.552914 0 -2.487002 0 -2.465721 0 0 0 65.87551 65.87551 NA NA 
2011 272.6258 28.35985 -4.318945 0 -4.261452 0 -4.321431 0 -4.245745 0 7.134182 7.01094 52.26497 52.26497 NA 204 
2012 277.9976 29.80976 -3.88516 0 -3.8074 0 -3.823158 0 -3.76852 0 0 0 57.15744 57.15744 NA 220 
2013 334.1864 32.94998 -2.420674 0 -1.93522 0 -1.73773 0 -1.712738 0 0 0 66.80885 66.80885 NA NA 
2014 293.8265 29.15534 -3.003139 0 -2.850074 0 -2.816278 0 -2.776484 0 0 0 65.40242 65.40242 NA 240 
2015 291.7646 30.57788 -2.669549 0 -2.387913 0 -2.285664 0 -2.252494 0 0 0 66.21866 66.21866 NA NA 
2016 243.2393 25.68653 -4.014913 0 -3.958371 0 -3.97146 0 -3.93309 0 0 0 56.25019 56.25019 NA 207 
2017 269.1684 27.56431 -3.97535 0 -3.926025 0 -3.937178 0 -3.901363 0 0 0 56.52054 56.52054 NA 174 
2018 274.3108 28.20784 -3.870588 0 -3.808606 0 -3.834568 0 -3.777615 0 0 0 57.26312 57.26312 NA 207 
2019 257.2542 27.48601 -4.156557 0 -4.131518 0 -4.150012 0 -4.121888 0 0 0 55.32446 55.32446 NA 202 
2020 313.0858 31.56557 -3.276415 0 -3.150024 0 -3.107094 0 -3.111677 0 0 0 62.37325 62.37325 NA 229 
2021 291.7401 29.63022 -3.367551 0 -3.236944 0 -3.196295 0 -3.179924 0 0 0 61.47237 61.47237 NA 200 
2022 274.3091 29.69368 -3.519912 0 -3.434591 0 -3.42061 0 -3.39193 0 0 0 60.07045 60.07045 NA 217 
2023 269.2372 28.2401 -3.30226 0 -3.247041 0 -3.23997 0 -3.234428 0 0 0 62.11273 62.11273 NA 223 
2024 238.5368 28.25599 -5.113386 0 -5.089925 0 -5.127161 0 -5.08136 0 17.19186 17.04678 45.41701 41.79815 NA 195 
2025 190.3358 25.10721 -5.707362 0 -5.686398 0 -5.724544 0 -5.676718 0 29.81082 29.56835 39.5242 32.87199 NA 178 
2026 283.31 29.74292 -3.951278 0 -3.909301 0 -3.928913 0 -3.896071 0 0 0 56.68769 56.68769 NA 191 
2027 228.131 25.26902 -3.976181 0 -3.945139 0 -3.964638 0 -3.929618 0 0 0 56.51481 56.51481 NA 177 
2028 262.3336 28.44405 -3.98393 0 -3.920742 0 -3.927048 0 -3.900003 0 0 0 56.46146 56.46146 NA 227 
2029 316.0007 29.70293 -2.75673 0 -2.391767 0 -2.290901 0 -2.264651 0 0 0 66.01273 66.01273 NA NA 
2030 277.7876 28.12533 -3.783657 0 -3.732184 0 -3.73909 0 -3.706448 0 0 0 57.91054 57.91054 NA 219 
2031 237.8295 26.66144 -4.252235 0 -4.2274 0 -4.24691 0 -4.220358 0 0 0 54.73405 54.73405 NA 194 
2032 276.4181 29.55588 -3.802414 0 -3.735333 0 -3.764151 0 -3.701793 0 0 0 57.76834 57.76834 NA 213 
2033 292.0171 27.73863 -3.028823 0 -2.866049 0 -2.838691 0 -2.785346 0 0 0 65.09444 65.09444 NA 232 
2034 229.608 25.06746 -4.106993 0 -4.070457 0 -4.097823 0 -4.060798 0 0 0 55.64113 55.64113 NA 201 
2035 297.1981 29.66149 -3.497192 0 -3.385554 0 -3.336327 0 -3.33082 0 0 0 60.27175 60.27175 NA 244 
2036 298.2781 29.29821 -3.422389 0 -3.358001 0 -3.320966 0 -3.325807 0 0 0 60.95341 60.95341 NA 225 
2037 213.5183 24.27256 -4.16099 0 -4.099337 0 -4.127889 0 -4.06851 0 0 0 55.2965 55.2965 NA 191 
2038 328.4265 32.24128 -2.619292 0 -2.295173 0 -2.151663 0 -2.141296 0 0 0 66.33756 66.33756 NA NA 
2039 194.0203 28.03336 -6.390146 0 -6.351524 0 -6.421872 0 -6.327004 0 48.54612 47.8115 32.03322 22.14395 NA 179 
2040 318.3495 31.53455 -2.971373 0 -2.817366 0 -2.778881 0 -2.749877 0 0 0 65.50758 65.50758 NA 239 
2041 269.7646 28.97043 -4.037727 0 -3.985334 0 -3.986966 0 -3.959138 0 0 0 56.0967 56.0967 NA 224 
2042 265.0124 27.28184 -4.401946 0 -4.361623 0 -4.402615 0 -4.341461 0 0 0 53.86171 53.86171 NA 198 
2043 288.3724 28.81474 -3.357218 0 -3.264934 0 -3.221121 0 -3.219011 0 0 0 61.57205 61.57205 NA 230 
2044 217.4326 25.40351 -5.391819 0 -5.366972 0 -5.406047 0 -5.354548 0 0 0 49.31293 49.31293 NA 191 
2045 306.1183 30.00912 -2.88609 0 -2.728628 0 -2.676509 0 -2.653889 0 0 0 65.70797 65.70797 NA 235 
2046 276.6493 28.16774 -3.845655 0 -3.814969 0 -3.828044 0 -3.799626 0 0 0 57.44582 57.44582 NA 215 
2047 287.9294 30.06545 -3.871532 0 -3.797739 0 -3.819641 0 -3.760842 0 0 0 57.25626 57.25626 NA 219 
2048 251.5569 28.04539 -5.519628 0 -5.493352 0 -5.54047 0 -5.483245 0 0 0 48.84454 48.84454 NA 196 
2049 350.5698 35.09918 -3.124535 0 -2.956468 0 -2.947979 0 -2.876972 0 0 0 63.99138 63.99138 NA 172 
2050 298.3997 30.96473 -3.482984 0 -3.407475 0 -3.382794 0 -3.36972 0 0 0 60.39898 60.39898 NA 205 
2051 252.6767 26.82099 -4.467347 0 -4.419504 0 -4.460038 0 -4.407558 0 0 0 53.49898 53.49898 NA 213 
2052 320.3472 33.10142 -2.94821 0 -2.759126 0 -2.717683 0 -2.667598 0 0 0 65.56197 65.56197 NA 230 
2053 256.9514 25.22309 -3.609066 0 -3.511729 0 -3.51316 0 -3.463061 0 0 0 59.30502 59.30502 NA 202 
2054 314.549 30.98115 -3.269043 0 -3.180136 0 -3.111976 0 -3.136505 0 0 0 62.44833 62.44833 NA 230 
2055 271.9492 28.54409 -3.90882 0 -3.848079 0 -3.846952 0 -3.832192 0 0 0 56.98752 56.98752 NA 229 
2056 289.018 30.84348 -4.042104 0 -3.997961 0 -4.02661 0 -3.975889 0 0 0 56.06744 56.06744 NA 204 
2057 282.0366 29.94711 -4.054891 0 -3.996677 0 -4.008025 0 -3.985513 0 0 0 55.98236 55.98236 NA 211 
2058 253.4298 26.38542 -3.592619 0 -3.498807 0 -3.48904 0 -3.474042 0 0 0 59.44336 59.44336 NA 216 
2059 306.3235 31.34907 -3.49946 0 -3.433957 0 -3.416729 0 -3.408322 0 0 0 60.25154 60.25154 NA 204 
2060 276.7922 30.78237 -5.495633 0 -5.466898 0 -5.508242 0 -5.452531 0 0 0 48.93081 48.93081 NA 205 
2061 283.46 29.36975 -3.587997 0 -3.523201 0 -3.497105 0 -3.490803 0 0 0 59.48247 59.48247 NA 244 
2062 227.9344 24.87446 -5.807327 0 -5.800785 0 -5.823634 0 -5.79848 0 0 0 47.86562 47.86562 NA 197 
2063 302.7891 31.74701 -3.451164 0 -3.372235 0 -3.345234 0 -3.34219 0 0 0 60.68769 60.68769 NA 222 
2064 262.1682 28.59819 -4.461296 0 -4.407926 0 -4.463024 0 -4.381241 0 0 0 53.53209 53.53209 NA 179 
2065 286.6398 30.31591 -5.061144 0 -5.008654 0 -5.056491 0 -4.994537 0 0 0 50.63457 50.63457 NA 200 
2066 176.9043 23.08654 -6.430274 0 -6.395072 0 -6.443903 0 -6.380313 0 49.85215 49.40982 31.54686 23.56926 NA 174 
2067 275.3377 30.31369 -6.086108 0 -6.048953 0 -6.117902 0 -6.033155 0 0 0 47.00534 47.00534 NA 186 
2068 262.0603 29.12407 -4.376152 0 -4.350651 0 -4.376159 0 -4.339877 0 0 0 54.00775 54.00775 NA 190 
2069 288.4836 29.916 -4.408506 0 -4.364784 0 -4.406113 0 -4.342923 0 0 0 53.82484 53.82484 NA 181 
2070 301.9193 32.53083 -4.561105 0 -4.525444 0 -4.565596 0 -4.507614 0 0 0 52.99711 52.99711 NA 201 
2071 301.731 31.80828 -3.567437 0 -3.429355 0 -3.39416 0 -3.364594 0 0 0 59.65766 59.65766 NA 206 
2072 314.3804 31.91493 -3.470064 0 -3.378994 0 -3.352225 0 -3.333459 0 0 0 60.51556 60.51556 NA 198 
2073 323.6669 29.1016 -3.160157 0 -3.007493 0 -2.995723 0 -2.943741 0 0 0 63.5979 63.5979 NA 134 
2074 361.962 34.90468 -2.614466 0 -2.043056 0 -1.904582 0 -1.80342 0 0 0 66.34899 66.34899 NA NA 
2075 306.2988 31.97209 -5.025201 0 -4.97998 0 -5.014157 0 -4.96522 0 0 0 50.78871 50.78871 NA 200 
2076 321.7403 31.29041 -3.757114 0 -3.59451 0 -3.595964 0 -3.565603 0 0 0 58.11419 58.11419 NA 221 
2077 293.2162 30.93939 -5.630993 0 -5.600037 0 -5.659676 0 -5.586731 0 0 0 48.45374 48.45374 NA 193 
2078 297.4494 29.9259 -3.993967 0 -3.969721 0 -3.984647 0 -3.957598 0 0 0 56.39266 56.39266 NA 219 
2079 306.88 31.55143 -4.502109 0 -4.47701 0 -4.505078 0 -4.46446 0 0 0 53.31046 53.31046 NA 204 
2080 254.2876 27.90148 -4.425314 0 -4.340882 0 -4.347864 0 -4.301492 0 0 0 53.73087 53.73087 NA 188 
2081 218.1649 33.3933 -6.600001 0 -6.478574 0 -6.487888 0 -6.417368 0 52.39975 50.52103 30.36971 18.70138 NA 168 
