Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
1985 272.6889 27.80912 -3.779503 0 -3.695594 0 -3.696894 0 -3.652059 0 3.749661 3.568094 56.85165 56.85165 NA 205 
1986 281.5238 28.50735 -3.012504 0 -2.861185 0 -2.827833 0 -2.806153 0 0 0 65.28952 65.28952 NA 222 
1987 224.9719 26.60571 -4.731223 0 -4.705813 0 -4.741755 0 -4.694896 0 11.5779 11.44445 48.76992 45.82342 NA 203 
1988 289.2705 31.39876 -3.278444 0 -3.145717 0 -3.086092 0 -3.09236 0 0 0 62.35265 62.35265 NA 222 
1989 250.0801 29.21102 -4.620019 0 -4.584076 0 -4.63666 0 -4.567198 0 0 0 52.69218 52.69218 NA 187 
1990 278.6318 28.41329 -2.200336 0 -1.681723 0 -1.428527 0 -1.422417 0 0 0 67.3342 67.3342 NA NA 
1991 232.66 26.57707 -3.542509 0 -3.467166 0 -3.462417 0 -3.429494 0 0 0 59.87279 59.87279 NA 189 
1992 277.7299 30.05992 -3.742545 0 -3.687126 0 -3.670445 0 -3.659417 0 0 0 58.2272 58.2272 NA 226 
1993 239.9722 24.57325 -3.177074 0 -3.077769 0 -3.0355 0 -3.036677 0 0 0 63.41412 63.41412 NA 212 
1994 301.9755 31.25421 -2.979791 0 -2.780122 0 -2.756581 0 -2.684012 0 0 0 65.48783 65.48783 NA 236 
1995 268.0168 30.342 -3.65654 0 -3.59911 0 -3.575423 0 -3.571275 0 0 0 58.91265 58.91265 NA 200 
1996 288.5524 30.14637 -3.676925 0 -3.616778 0 -3.639965 0 -3.591203 0 0 0 58.74728 58.74728 NA 210 
1997 257.6523 27.34481 -3.321357 0 -3.220321 0 -3.154922 0 -3.169804 0 0 0 61.92282 61.92282 NA 220 
1998 338.2999 33.77711 -2.704305 0 -2.500785 0 -2.415857 0 -2.403501 0 0 0 66.13651 66.13651 NA NA 
1999 288.2781 29.05804 -2.761888 0 -2.506787 0 -2.410483 0 -2.390914 0 0 0 66.00056 66.00056 NA NA 
2000 291.9616 30.3323 -3.021223 0 -2.905592 0 -2.89203 0 -2.849309 0 0 0 65.18502 65.18502 NA 251 
2001 272.667 29.59693 -3.763448 0 -3.716834 0 -3.747009 0 -3.709923 0 0 0 58.06533 58.06533 NA 219 
2002 325.8535 34.31971 -2.880013 0 -2.634354 0 -2.57363 0 -2.520472 0 0 0 65.72227 65.72227 NA NA 
2003 260.6099 27.97312 -3.596024 0 -3.572293 0 -3.575176 0 -3.561602 0 0 0 59.41461 59.41461 NA 225 
2004 303.4792 31.5918 -2.483498 0 -1.961741 0 -1.789921 0 -1.705555 0 0 0 66.65954 66.65954 NA NA 
2005 282.1746 28.27442 -3.220067 0 -3.132502 0 -3.075863 0 -3.09388 0 0 0 62.95577 62.95577 NA 234 
