Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
2006 269.9399 28.74136 -3.174177 0 -3.042272 0 -3.021074 0 -2.975158 0 1.747639 1.614592 62.93716 62.93716 NA 246 
2007 263.0775 27.03192 -3.640412 0 -3.589248 0 -3.57816 0 -3.56281 0 3.315316 3.215115 58.08055 58.08055 NA 248 
2008 234.8281 25.79652 -3.983639 0 -3.94368 0 -3.973166 0 -3.925693 0 4.985081 4.885846 55.0358 55.0358 NA 200 
2009 274.9292 29.19874 -4.130274 0 -4.10149 0 -4.122571 0 -4.087314 0 5.962454 5.867786 53.75728 53.75728 NA 229 
2010 240.6358 25.39939 -3.776416 0 -3.739321 0 -3.73775 0 -3.722526 0 0 0 57.96581 57.96581 NA 196 
2011 261.987 28.80224 -3.66516 0 -3.603011 0 -3.588765 0 -3.571936 0 0 0 58.8425 58.8425 NA 204 
2012 275.5223 30.17078 -4.406057 0 -4.372603 0 -4.428865 0 -4.357677 0 8.069979 7.938093 51.49147 51.49147 NA 197 
2013 308.3333 29.90289 -3.095562 0 -3.000601 0 -2.987376 0 -2.966637 0 0 0 64.31808 64.31808 NA 271 
2014 283.85 30.05991 -3.086555 0 -2.994767 0 -2.972112 0 -2.948874 0 0 0 64.4209 64.4209 NA 232 
2015 188.8159 25.3234 -4.743792 0 -4.72707 0 -4.758744 0 -4.720716 0 11.84161 11.76223 48.63334 45.5316 NA 159 
2016 307.4151 29.93715 -2.962718 0 -2.752759 0 -2.719829 0 -2.649884 0 0 0 65.5279 65.5279 NA 245 
2017 326.4092 33.55146 -2.599538 0 -2.265959 0 -2.146283 0 -2.106517 0 0 0 66.38433 66.38433 NA NA 
2018 249.998 28.15623 -3.809452 0 -3.771192 0 -3.799406 0 -3.753067 0 0 0 57.71535 57.71535 NA 192 
