Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
1985 231.6509 25.07234 -3.647449 0 -3.608019 0 -3.596848 0 -3.587625 0 3.38828 3.30908 79.76932 79.76932 NA 197 
1986 217.4125 23.02556 -3.84707 0 -3.818663 0 -3.829788 0 -3.804004 0 4.32062 4.248482 77.26574 77.26574 NA 212 
1987 254.3627 24.99081 -3.101384 0 -2.950023 0 -2.956916 0 -2.874342 0 0 0 88.36551 88.36551 NA 231 
1988 317.4598 32.61854 -2.432333 0 -1.877535 0 -1.647784 0 -1.625251 0 0 0 91.84388 91.84388 NA NA 
1989 312.5796 30.52457 -2.869195 0 -2.680752 0 -2.629621 0 -2.590487 0 0 0 90.42264 90.42264 NA NA 
1990 304.2092 31.64805 -2.805579 0 -2.572023 0 -2.482629 0 -2.460614 0 0 0 90.62868 90.62868 NA NA 
1991 311.7718 31.62015 -2.81563 0 -2.527415 0 -2.415925 0 -2.402599 0 0 0 90.5961 90.5961 NA NA 
1992 269.8918 28.96135 -2.360281 0 -1.859069 0 -1.672325 0 -1.694333 0 0 0 92.07968 92.07968 NA NA 
1993 257.4964 27.94871 -3.337999 0 -3.270857 0 -3.233792 0 -3.237286 0 0 0 84.93711 84.93711 NA 251 
1994 223.412 25.50238 -4.078355 0 -4.047874 0 -4.057359 0 -4.031755 0 5.611763 5.512384 74.53483 74.53483 NA 181 
1995 268.0368 30.18835 -3.825416 0 -3.77517 0 -3.768242 0 -3.750047 0 0 0 79.21142 79.21142 NA 208 
1996 264.4903 26.87097 -3.638903 0 -3.589726 0 -3.586901 0 -3.566723 0 0 0 81.22122 81.22122 NA 223 
1997 282.8853 27.75086 -2.838962 0 -2.729105 0 -2.693725 0 -2.681201 0 0 0 90.52051 90.52051 NA 284 
1998 282.6643 30.57382 -3.851802 0 -3.679291 0 -3.676054 0 -3.664784 0 0 0 78.94282 78.94282 NA 218 
1999 218.4006 27.79393 -4.800303 0 -4.755849 0 -4.815481 0 -4.737758 0 12.2069 11.97616 66.36527 60.32791 NA 168 
2000 289.906 29.6862 -3.754546 0 -3.68944 0 -3.712443 0 -3.656887 0 0 0 79.95156 79.95156 NA 167 
2001 263.3497 27.74631 -3.965122 0 -3.939261 0 -3.953278 0 -3.92633 0 0 0 77.82985 77.82985 NA 213 
2002 240.5972 26.66126 -4.288184 0 -4.266052 0 -4.289084 0 -4.254986 0 0 0 74.97984 74.97984 NA 212 
2003 258.2151 27.50201 -2.232686 0 -1.546937 0 -1.201603 0 -1.233233 0 0 0 92.49822 92.49822 NA NA 
2004 264.0529 27.77887 -3.659398 0 -3.586526 0 -3.593934 0 -3.558504 0 0 0 80.99035 80.99035 NA 219 
2005 289.566 29.33544 -3.430124 0 -3.367028 0 -3.338804 0 -3.33548 0 0 0 83.7302 83.7302 NA 214 
