Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
1985 309.8459 31.3076 -3.098033 0 -2.971759 0 -2.956917 0 -2.907602 0 1.608125 1.49074 63.82227 63.82227 NA 230 
1986 298.052 32.36442 -2.286079 0 -1.653535 0 -1.353763 0 -1.352971 0 0 0 67.12945 67.12945 NA NA 
1987 268.8856 28.03153 -2.583425 0 -2.236669 0 -2.090958 0 -2.068835 0 0 0 66.4225 66.4225 NA NA 
1988 270.6859 28.58214 -3.459416 0 -3.340327 0 -3.292938 0 -3.279299 0 2.480464 2.309346 59.89087 59.89087 NA 207 
1989 246.333 25.9935 -3.63925 0 -3.562515 0 -3.546861 0 -3.534618 0 3.214014 3.111492 58.12217 58.12217 NA 204 
1990 288.5063 30.2571 -3.0855 0 -2.957285 0 -2.947289 0 -2.893178 0 0 0 64.43298 64.43298 NA 236 
1991 288.2814 29.3197 -3.063588 0 -2.852728 0 -2.818024 0 -2.778875 0 0 0 64.68581 64.68581 NA 208 
1992 264.9155 26.70949 -3.374035 0 -3.293278 0 -3.255935 0 -3.264505 0 0 0 61.41012 61.41012 NA 256 
1993 322.8117 31.52785 -2.769178 0 -2.435914 0 -2.329411 0 -2.276951 0 0 0 65.98336 65.98336 NA NA 
1994 216.0274 24.63201 -4.203948 0 -4.159538 0 -4.19242 0 -4.138956 0 6.365213 6.219584 53.17736 53.17736 NA 196 
1995 269.3677 28.24566 -4.041364 0 -3.975492 0 -3.989823 0 -3.95503 0 0 0 56.07239 56.07239 NA 203 
1996 296.3157 31.01136 -3.505755 0 -3.422527 0 -3.41474 0 -3.384588 0 0 0 60.19558 60.19558 NA 234 
1997 221.8973 27.30911 -4.971119 0 -4.94827 0 -4.995817 0 -4.939874 0 14.90494 14.77761 46.69811 42.77238 NA 187 
1998 297.126 30.66558 -3.361075 0 -3.259979 0 -3.212012 0 -3.209873 0 0 0 61.53477 61.53477 NA 207 
1999 242.2073 28.88178 -4.520684 0 -4.47399 0 -4.54166 0 -4.453082 0 0 0 53.21093 53.21093 NA 190 
2000 281.1188 29.49959 -3.433577 0 -3.383969 0 -3.358796 0 -3.359165 0 0 0 60.84957 60.84957 NA 248 
2001 214.9711 27.27037 -5.359877 0 -5.332686 0 -5.375055 0 -5.321877 0 21.74181 21.52358 43.10996 38.04737 NA 175 
2002 291.0832 29.9646 -3.124883 0 -3.02536 0 -3.011666 0 -2.987845 0 0 0 63.98749 63.98749 NA 272 
2003 301.3932 30.66209 -3.131859 0 -3.024428 0 -3.0041 0 -2.970713 0 0 0 63.90974 63.90974 NA 238 
2004 300.7532 30.76049 -2.453245 0 -1.912291 0 -1.681386 0 -1.645005 0 0 0 66.73142 66.73142 NA NA 
2005 267.8544 28.05112 -3.251556 0 -3.119071 0 -3.062982 0 -3.063501 0 0 0 62.62776 62.62776 NA 236 
