Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
1985 259.7271 26.91519 -3.440402 0 -3.371027 0 -3.372103 0 -3.347294 0 2.571155 2.500766 82.57551 82.57551 NA 216 
1986 274.688 29.53979 -3.530223 0 -3.42815 0 -3.386099 0 -3.377831 0 2.748569 2.591687 81.39537 81.39537 NA 204 
1987 306.2478 30.16622 -2.568934 0 -2.254219 0 -2.117786 0 -2.101685 0 0 0 91.39789 91.39789 NA NA 
1988 282.7547 30.87252 -3.257366 0 -3.190639 0 -3.142636 0 -3.157275 0 0 0 86.04948 86.04948 NA 233 
1989 313.5371 31.42464 -2.412239 0 -1.988051 0 -1.777141 0 -1.780145 0 0 0 91.9096 91.9096 NA NA 
1990 271.2415 29.17956 -3.420206 0 -3.305289 0 -3.264917 0 -3.262974 0 0 0 83.85701 83.85701 NA 210 
1991 302.5602 29.74896 -3.380385 0 -3.291188 0 -3.231177 0 -3.248051 0 0 0 84.37364 84.37364 NA 241 
1992 315.4753 31.74569 -2.360878 0 -1.922458 0 -1.712354 0 -1.704589 0 0 0 92.07773 92.07773 NA NA 
1993 218.1071 25.32138 -4.496754 0 -4.478646 0 -4.508954 0 -4.471507 0 9.065814 8.99544 69.73107 69.73107 NA 207 
1994 269.8786 28.07606 -3.03367 0 -2.862612 0 -2.83748 0 -2.778276 0 0 0 89.44507 89.44507 NA 225 
1995 272.3687 27.55614 -3.607633 0 -3.544854 0 -3.520037 0 -3.513542 0 0 0 81.5785 81.5785 NA 223 
1996 295.7684 28.71485 -3.095449 0 -2.9752 0 -2.962124 0 -2.919007 0 0 0 88.45823 88.45823 NA 240 
1997 272.8261 28.47389 -2.94649 0 -2.776935 0 -2.738546 0 -2.708677 0 0 0 90.17273 90.17273 NA 253 
1998 306.6913 31.59066 -2.536709 0 -2.144895 0 -1.964187 0 -1.9509 0 0 0 91.50298 91.50298 NA NA 
1999 269.2457 29.43468 -3.934252 0 -3.889557 0 -3.888466 0 -3.867209 0 0 0 78.12669 78.12669 NA 207 
2000 269.2413 30.14156 -3.704015 0 -3.662288 0 -3.675862 0 -3.641424 0 0 0 80.4966 80.4966 NA 193 
2001 292.4798 29.30821 -2.660971 0 -2.330985 0 -2.219477 0 -2.179892 0 0 0 91.09821 91.09821 NA NA 
2002 230.4848 25.81772 -4.139446 0 -4.107193 0 -4.125862 0 -4.099197 0 0 0 76.23674 76.23674 NA 200 
2003 297.3925 30.50518 -2.692687 0 -2.389269 0 -2.256948 0 -2.244753 0 0 0 90.99509 90.99509 NA NA 
2004 301.1013 30.54439 -3.132549 0 -2.975235 0 -2.980407 0 -2.904993 0 0 0 87.88433 87.88433 NA 214 
2005 216.3389 26.22862 -4.497026 0 -4.475689 0 -4.491999 0 -4.465021 0 0 0 73.35538 73.35538 NA 202 
