Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
2006 267.1698 27.50643 -3.146727 0 -3.001093 0 -2.985091 0 -2.927273 0 1.664782 1.525806 63.26522 63.26522 NA 225 
2007 254.1466 27.79913 -3.918542 0 -3.861286 0 -3.877419 0 -3.831351 0 4.53707 4.387139 55.59869 55.59869 NA 219 
2008 300.3408 31.91809 -3.162283 0 -3.058114 0 -3.023987 0 -3.008476 0 0 0 63.5747 63.5747 NA 248 
2009 220.6179 27.45337 -4.394101 0 -4.337414 0 -4.423724 0 -4.312285 0 7.76221 7.551245 51.65292 51.65292 NA 182 
2010 307.153 30.50017 -2.842459 0 -2.591412 0 -2.529749 0 -2.469416 0 0 0 65.81066 65.81066 NA NA 
2011 308.343 32.57213 -2.267177 0 -1.611917 0 -1.302469 0 -1.284288 0 0 0 67.17456 67.17456 NA NA 
2012 250.6053 28.7674 -4.825598 0 -4.802782 0 -4.861373 0 -4.795338 0 12.82343 12.72576 47.98144 44.24827 NA 207 
2013 320.1668 34.02697 -2.296034 0 -1.712361 0 -1.464727 0 -1.423925 0 0 0 67.10571 67.10571 NA NA 
2014 269.4601 28.48387 -3.479835 0 -3.400814 0 -3.37959 0 -3.373102 0 0 0 60.42731 60.42731 NA 232 
2015 278.5596 29.61414 -4.849065 0 -4.790096 0 -4.868575 0 -4.761638 0 0 0 51.57708 51.57708 NA 193 
2016 303.1152 32.66096 -3.004811 0 -2.825259 0 -2.791842 0 -2.738051 0 0 0 65.3822 65.3822 NA 225 
2017 267.0523 28.41238 -3.662289 0 -3.591186 0 -3.581575 0 -3.555634 0 0 0 58.86583 58.86583 NA 218 
2018 283.8579 30.24903 -3.631127 0 -3.543964 0 -3.513274 0 -3.500383 0 0 0 59.12141 59.12141 NA 215 
2019 328.2437 31.40939 -2.777433 0 -2.518944 0 -2.43847 0 -2.420954 0 0 0 65.96389 65.96389 NA NA 
2020 269.5551 29.86577 -4.325401 0 -4.277682 0 -4.317474 0 -4.253823 0 0 0 54.30018 54.30018 NA 181 
