Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
2006 0 44.40292 -2.39222 0 -1.562302 0 -1.152363 0 -1.14611 0 0.3002696 0.182802 NaN NaN NA NA 
2007 312.5618 31.73116 -3.572504 0 -3.478258 0 -3.452303 0 -3.429985 0 2.913944 2.75446 58.77097 58.77097 NA 192 
2008 232.2588 28.36341 -4.963174 0 -4.927975 0 -4.978887 0 -4.921598 0 14.59868 14.50484 46.81977 42.63016 NA 202 
2009 307.0082 32.34352 -2.900564 0 -2.695902 0 -2.626912 0 -2.60457 0 0 0 65.67393 65.67393 NA NA 
2010 286.3248 29.67689 -2.518229 0 -2.055504 0 -1.853751 0 -1.844104 0 0 0 66.5771 66.5771 NA NA 
2011 330.3133 33.49631 -2.413806 0 -1.879926 0 -1.678277 0 -1.70254 0 0 0 66.82519 66.82519 NA NA 
2012 248.5535 28.38005 -4.811866 0 -4.736838 0 -4.78981 0 -4.699432 0 0 0 51.75096 51.75096 NA 195 
2013 325.0522 32.36986 -2.520635 0 -2.041585 0 -1.847879 0 -1.8088 0 0 0 66.57138 66.57138 NA NA 
2014 264.4374 28.63843 -3.540058 0 -3.470085 0 -3.452018 0 -3.442615 0 0 0 59.89411 59.89411 NA 234 
2015 325.0869 30.50533 -2.873398 0 -2.563839 0 -2.497699 0 -2.413048 0 0 0 65.73783 65.73783 NA NA 
2016 298.9578 31.22319 -3.622165 0 -3.424143 0 -3.420547 0 -3.384271 0 0 0 59.19573 59.19573 NA 213 
2017 262.9157 27.38941 -3.102899 0 -2.995082 0 -2.968563 0 -2.941223 0 0 0 64.23478 64.23478 NA 243 
