Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
1985 303.9072 30.96677 -2.890428 0 -2.721307 0 -2.66915 0 -2.639457 0 1.195674 1.085032 89.87694 89.87694 NA 250 
1986 268.7221 26.74004 -3.092319 0 -2.955696 0 -2.939366 0 -2.91008 0 1.577909 1.495113 87.93483 87.93483 NA 219 
1987 220.6025 25.54289 -4.320045 0 -4.268442 0 -4.284817 0 -4.243173 0 7.189956 6.990221 71.84588 71.84588 NA 197 
1988 327.5448 32.4087 -2.581561 0 -2.215008 0 -2.060609 0 -2.038402 0 0 0 91.35674 91.35674 NA NA 
1989 274.3908 29.92961 -3.656847 0 -3.589695 0 -3.589205 0 -3.556118 0 0 0 81.01894 81.01894 NA 185 
1990 217.3295 24.58295 -4.580211 0 -4.546096 0 -4.583854 0 -4.531201 0 9.755563 9.599326 68.84736 68.84736 NA 199 
1991 229.172 25.96066 -4.072932 0 -4.031426 0 -4.06492 0 -4.01798 0 0 0 76.82851 76.82851 NA 206 
1992 263.5479 28.48921 -3.247018 0 -3.124608 0 -3.074633 0 -3.070599 0 0 0 86.19623 86.19623 NA 247 
1993 304.4259 31.23738 -2.72423 0 -2.498322 0 -2.394957 0 -2.387476 0 0 0 90.89261 90.89261 NA NA 
1994 276.8212 27.6818 -3.36305 0 -3.248881 0 -3.172856 0 -3.193655 0 0 0 84.60238 84.60238 NA 248 
1995 294.2732 31.94761 -3.776137 0 -3.701773 0 -3.721505 0 -3.664591 0 0 0 79.72314 79.72314 NA 216 
1996 291.9333 30.45599 -2.832808 0 -2.592285 0 -2.519391 0 -2.476317 0 0 0 90.54045 90.54045 NA NA 
1997 326.0079 32.43989 -2.386752 0 -1.749023 0 -1.496042 0 -1.537136 0 0 0 91.993 91.993 NA NA 
1998 291.3834 29.71704 -3.035885 0 -2.925947 0 -2.917628 0 -2.872214 0 0 0 89.40899 89.40899 NA 216 
1999 332.4439 33.53796 -2.757396 0 -2.491471 0 -2.396666 0 -2.364191 0 0 0 90.78494 90.78494 NA NA 
2000 274.3036 29.07131 -3.414713 0 -3.313015 0 -3.275148 0 -3.262166 0 0 0 83.92756 83.92756 NA 232 
2001 235.3769 25.4501 -3.877998 0 -3.845481 0 -3.855625 0 -3.837743 0 0 0 78.67975 78.67975 NA 230 
2002 213.1447 25.88873 -4.91587 0 -4.859799 0 -4.905178 0 -4.842516 0 13.60796 13.37066 65.16531 58.8252 NA 179 
2003 267.2232 29.10122 -3.279712 0 -3.160813 0 -3.080894 0 -3.102343 0 0 0 85.73572 85.73572 NA 235 
2004 226.7223 24.06023 -4.033453 0 -3.98307 0 -4.006069 0 -3.957879 0 0 0 77.18898 77.18898 NA 207 
2005 303.497 30.62769 -2.605753 0 -2.281658 0 -2.154409 0 -2.165313 0 0 0 91.27793 91.27793 NA NA 
