Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
1985 267.6076 27.32544 -3.988932 0 -3.954462 0 -3.961182 0 -3.936332 0 5.046723 4.943482 75.58536 75.58536 NA 220 
1986 284.9351 30.35508 -3.283059 0 -3.180981 0 -3.127459 0 -3.142611 0 0 0 85.6891 85.6891 NA 230 
1987 287.9677 30.90582 -3.021198 0 -2.794399 0 -2.779401 0 -2.691269 0 0 0 89.64918 89.64918 NA 225 
1988 237.3637 24.72746 -3.679883 0 -3.653415 0 -3.661519 0 -3.640181 0 0 0 80.76216 80.76216 NA 228 
1989 295.492 28.77897 -2.879444 0 -2.659715 0 -2.611557 0 -2.553645 0 0 0 90.38947 90.38947 NA NA 
1990 272.4522 29.61369 -3.801774 0 -3.758169 0 -3.760527 0 -3.737803 0 0 0 79.45526 79.45526 NA 222 
1991 252.6932 28.4748 -4.154857 0 -4.118974 0 -4.156719 0 -4.103358 0 6.081184 5.975038 73.66985 73.66985 NA 190 
1992 339.5054 34.58831 -2.563345 0 -2.145082 0 -1.98361 0 -1.941949 0 0 0 91.41611 91.41611 NA NA 
1993 265.4746 27.86142 -3.506877 0 -3.420237 0 -3.402054 0 -3.40176 0 0 0 82.77311 82.77311 NA 237 
1994 234.9992 26.33482 -4.585775 0 -4.55936 0 -4.60252 0 -4.54875 0 9.896588 9.783637 68.75148 68.75148 NA 175 
1995 286.6386 29.92539 -2.712064 0 -2.469507 0 -2.360191 0 -2.357491 0 0 0 90.93213 90.93213 NA NA 
1996 250.9355 25.93897 -2.965149 0 -2.853578 0 -2.822269 0 -2.807299 0 0 0 90.11247 90.11247 NA 266 
1997 285.9656 29.0867 -2.965913 0 -2.8074 0 -2.779415 0 -2.73536 0 0 0 90.11001 90.11001 NA 241 
1998 272.7243 29.64554 -3.406832 0 -3.273955 0 -3.206424 0 -3.207516 0 0 0 84.02917 84.02917 NA 210 
1999 309.9422 32.91962 -2.698478 0 -2.328932 0 -2.21024 0 -2.148079 0 0 0 90.97627 90.97627 NA NA 
2000 286.1452 28.46551 -3.122908 0 -3.011427 0 -3.004163 0 -2.970394 0 0 0 88.03215 88.03215 NA 227 
2001 288.4131 28.03497 -2.82797 0 -2.593048 0 -2.55685 0 -2.542595 0 0 0 90.55612 90.55612 NA NA 
2002 252.0961 29.31521 -4.206054 0 -4.149227 0 -4.186991 0 -4.120813 0 0 0 75.66288 75.66288 NA 188 
2003 287.6308 28.88813 -2.983309 0 -2.857792 0 -2.858791 0 -2.832204 0 0 0 90.05385 90.05385 NA 271 
2004 270.8898 28.28121 -3.329965 0 -3.24048 0 -3.17922 0 -3.198249 0 0 0 85.04552 85.04552 NA 204 
2005 289.7008 28.99222 -3.451225 0 -3.385733 0 -3.373186 0 -3.359623 0 0 0 83.46283 83.46283 NA 204 
