Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
2006 249.3305 26.14816 -3.177636 0 -3.04417 0 -3.019802 0 -2.976263 0 1.751554 1.616699 62.89862 62.89862 NA 228 
2007 235.9212 29.89242 -5.800044 0 -5.77557 0 -5.817191 0 -5.764264 0 32.09703 31.80206 38.5539 31.87771 NA 194 
2008 243.1462 26.58479 -3.878172 0 -3.834909 0 -3.845478 0 -3.813277 0 0 0 57.20802 57.20802 NA 211 
2009 232.5296 25.12943 -5.099331 0 -5.063624 0 -5.093626 0 -5.045771 0 0 0 50.47319 50.47319 NA 198 
2010 263.9471 26.66252 -3.541077 0 -3.491062 0 -3.489475 0 -3.466055 0 0 0 59.88525 59.88525 NA 221 
2011 303.5047 31.81167 -3.730453 0 -3.634422 0 -3.644008 0 -3.612901 0 0 0 58.32166 58.32166 NA 220 
2012 276.5487 28.87788 -4.390874 0 -4.368339 0 -4.385342 0 -4.357072 0 0 0 53.92418 53.92418 NA 202 
2013 252.4902 26.82576 -4.256579 0 -4.220013 0 -4.262171 0 -4.208922 0 0 0 54.70787 54.70787 NA 197 
2014 307.6705 31.31674 -2.967731 0 -2.809863 0 -2.755721 0 -2.738758 0 0 0 65.51613 65.51613 NA 228 
2015 263.1317 28.13274 -3.700205 0 -3.643959 0 -3.636187 0 -3.615835 0 0 0 58.56066 58.56066 NA 225 
2016 234.3648 27.0927 -3.725688 0 -3.665775 0 -3.642563 0 -3.635819 0 0 0 58.35905 58.35905 NA 201 
2017 289.055 31.11536 -2.370254 0 -1.744813 0 -1.501121 0 -1.498333 0 0 0 66.92884 66.92884 NA NA 
2018 276.8539 29.48657 -3.58154 0 -3.508951 0 -3.500608 0 -3.472656 0 0 0 59.53727 59.53727 NA 202 
2019 266.8568 29.53451 -4.176858 0 -4.124168 0 -4.154796 0 -4.097823 0 0 0 55.19693 55.19693 NA 196 
2020 327.5214 35.27085 -2.984173 0 -2.736831 0 -2.75169 0 -2.616464 0 0 0 65.47755 65.47755 NA 207 
2021 304.6248 31.20818 -3.266377 0 -3.143014 0 -3.079788 0 -3.091097 0 0 0 62.47556 62.47556 NA 208 
2022 267.0751 27.79497 -3.316286 0 -3.247147 0 -3.202091 0 -3.212578 0 0 0 61.97304 61.97304 NA 253 
2023 300.859 29.36672 -3.441425 0 -3.356266 0 -3.31753 0 -3.313686 0 0 0 60.77712 60.77712 NA 253 
2024 268.6508 28.35704 -3.173112 0 -3.08392 0 -3.054251 0 -3.05981 0 0 0 63.45699 63.45699 NA 221 
2025 295.8567 31.41995 -3.724437 0 -3.622309 0 -3.61974 0 -3.573842 0 0 0 58.36888 58.36888 NA 188 
2026 275.6891 27.8885 -3.241393 0 -3.156631 0 -3.105961 0 -3.114827 0 0 0 62.73293 62.73293 NA 226 
2027 274.1685 28.89424 -4.378121 0 -4.358679 0 -4.39136 0 -4.35008 0 0 0 53.99654 53.99654 NA 236 
2028 276.4802 31.72947 -4.303639 0 -4.235787 0 -4.299708 0 -4.201862 0 0 0 54.42768 54.42768 NA 204 
2029 305.6899 32.61274 -3.120618 0 -2.949054 0 -2.96551 0 -2.896949 0 0 0 64.03519 64.03519 NA 207 
2030 209.7655 25.28366 -4.649815 0 -4.610183 0 -4.655962 0 -4.590371 0 0 0 52.54091 52.54091 NA 175 
2031 272.2991 28.65847 -3.285628 0 -3.196194 0 -3.153184 0 -3.160333 0 0 0 62.27992 62.27992 NA 221 
2032 280.3322 29.93561 -4.035054 0 -3.990676 0 -4.026822 0 -3.968487 0 0 0 56.11459 56.11459 NA 190 
2033 221.6543 29.77779 -6.328163 0 -6.300458 0 -6.36163 0 -6.284587 0 47.01729 46.54312 32.64506 25.51421 NA 176 
2034 250.1667 26.02978 -5.656932 0 -5.643201 0 -5.684449 0 -5.636749 0 0 0 48.36493 48.36493 NA 189 
2035 260.6464 28.45127 -4.241796 0 -4.19573 0 -4.224816 0 -4.172697 0 0 0 54.79717 54.79717 NA 206 
2036 204.4973 28.90045 -6.607122 0 -6.575218 0 -6.599805 0 -6.546569 0 55.23727 54.38576 29.52662 22.09807 NA 186 
2037 274.3135 28.28397 -3.402264 0 -3.335152 0 -3.305062 0 -3.304462 0 0 0 61.14192 61.14192 NA 236 
2038 284.0482 29.02577 -3.058082 0 -2.914806 0 -2.897282 0 -2.843681 0 0 0 64.74991 64.74991 NA 223 
2039 315.223 31.5038 -3.290433 0 -3.088398 0 -3.058667 0 -3.017962 0 0 0 62.23144 62.23144 NA 223 
2040 234.0759 25.32879 -4.374663 0 -4.349591 0 -4.377422 0 -4.344273 0 0 0 54.01623 54.01623 NA 199 
2041 283.794 30.59369 -3.702386 0 -3.608825 0 -3.631133 0 -3.578368 0 0 0 58.54329 58.54329 NA 200 
2042 255.6197 28.1151 -3.797672 0 -3.704956 0 -3.715966 0 -3.67062 0 0 0 57.80416 57.80416 NA 194 
2043 304.2712 30.72922 -3.46455 0 -3.384413 0 -3.359223 0 -3.344345 0 0 0 60.56559 60.56559 NA 219 
2044 246.9117 27.24161 -4.00533 0 -3.953851 0 -3.983627 0 -3.928112 0 0 0 56.31519 56.31519 NA 184 
2045 290.6013 31.03256 -4.193983 0 -4.085447 0 -4.133094 0 -4.031179 0 0 0 55.0903 55.0903 NA 205 
2046 269.0152 28.7224 -3.971621 0 -3.931859 0 -3.939667 0 -3.911978 0 0 0 56.5463 56.5463 NA 193 
2047 292.2257 28.22033 -3.407049 0 -3.322772 0 -3.279681 0 -3.281075 0 0 0 61.0969 61.0969 NA 190 
2048 269.4083 27.99461 -5.655328 0 -5.624803 0 -5.66259 0 -5.609541 0 0 0 48.3704 48.3704 NA 199 
2049 271.3074 29.27749 -4.203397 0 -4.157663 0 -4.191876 0 -4.134795 0 0 0 55.03206 55.03206 NA 179 
2050 325.6501 33.15147 -3.115516 0 -2.945892 0 -2.950442 0 -2.86108 0 0 0 64.09242 64.09242 NA 237 
2051 307.0597 30.69046 -2.566056 0 -2.3114 0 -2.191349 0 -2.203475 0 0 0 66.46367 66.46367 NA NA 
2052 316.9076 32.58815 -3.728749 0 -3.664185 0 -3.675983 0 -3.647751 0 0 0 58.33501 58.33501 NA 213 
2053 285.7687 31.26923 -3.795804 0 -3.783109 0 -3.795146 0 -3.777717 0 0 0 57.8183 57.8183 NA 213 
2054 268.6083 29.04019 -5.233437 0 -5.211319 0 -5.259735 0 -5.202961 0 0 0 49.92511 49.92511 NA 190 
2055 296.3506 30.44878 -2.674298 0 -2.324714 0 -2.225751 0 -2.162407 0 0 0 66.20743 66.20743 NA NA 
2056 295.8642 30.46627 -3.913788 0 -3.713982 0 -3.717029 0 -3.675529 0 0 0 56.95209 56.95209 NA 215 
2057 254.8595 29.09853 -4.796258 0 -4.767035 0 -4.789076 0 -4.752424 0 0 0 51.82472 51.82472 NA 196 
2058 298.1639 31.90536 -4.489089 0 -4.463394 0 -4.487721 0 -4.450547 0 0 0 53.38073 53.38073 NA 202 
2059 263.5952 27.47279 -4.055566 0 -3.947903 0 -3.925766 0 -3.897535 0 0 0 55.97788 55.97788 NA 214 
2060 241.1067 26.56157 -4.064297 0 -4.049354 0 -4.074398 0 -4.041882 0 0 0 55.92011 55.92011 NA 192 
2061 276.3277 31.12193 -4.724278 0 -4.690155 0 -4.750539 0 -4.682032 0 0 0 52.1712 52.1712 NA 183 
2062 252.6284 26.68491 -4.583362 0 -4.530766 0 -4.566878 0 -4.504467 0 0 0 52.88099 52.88099 NA 197 
2063 328.9859 31.1782 -4.939343 0 -4.502662 0 -4.269055 0 -4.291179 0 0 0 51.16598 51.16598 NA 207 
2064 206.3517 28.29045 -7.015143 0 -6.994738 0 -7.029356 0 -6.967965 0 67.12151 66.40864 25.11 18.46936 NA 192 
2065 308.131 31.40812 -3.281897 0 -3.165794 0 -3.128246 0 -3.107742 0 0 0 62.31765 62.31765 NA 217 
2066 266.8295 29.65445 -4.896081 0 -4.853647 0 -4.880606 0 -4.841037 0 0 0 51.36109 51.36109 NA 202 
2067 243.0918 26.36893 -4.4885 0 -4.447699 0 -4.487754 0 -4.427299 0 0 0 53.38392 53.38392 NA 188 
2068 274.3089 28.73682 -4.16288 0 -4.113594 0 -4.140898 0 -4.088952 0 0 0 55.28461 55.28461 NA 215 
2069 274.8343 30.20868 -4.523711 0 -4.438471 0 -4.460902 0 -4.401087 0 0 0 53.19478 53.19478 NA 191 
2070 279.6685 29.40107 -4.902545 0 -4.884194 0 -4.930518 0 -4.87677 0 0 0 51.33172 51.33172 NA 167 
2071 267.0677 29.02463 -4.252366 0 -4.229448 0 -4.24844 0 -4.220033 0 0 0 54.73326 54.73326 NA 205 
2072 242.7743 26.93784 -5.412408 0 -5.393354 0 -5.449647 0 -5.386065 0 0 0 49.23598 49.23598 NA 202 
2073 288.0527 32.46401 -4.391246 0 -4.326469 0 -4.383218 0 -4.294122 0 0 0 53.92208 53.92208 NA 192 
2074 336.8887 33.64623 -3.197982 0 -3.0691 0 -3.035183 0 -3.015728 0 0 0 63.18969 63.18969 NA 219 
2075 316.9236 34.10633 -3.777974 0 -3.690296 0 -3.725262 0 -3.656597 0 0 0 57.9539 57.9539 NA 191 
2076 260.6704 28.27262 -4.29794 0 -4.255856 0 -4.297667 0 -4.234867 0 0 0 54.46129 54.46129 NA 194 
2077 270.6936 26.52403 -3.685108 0 -3.612741 0 -3.598888 0 -3.576557 0 0 0 58.68141 58.68141 NA 241 
2078 256.4788 27.12047 -5.989969 0 -5.879642 0 -5.923781 0 -5.830118 0 0 0 47.29296 47.29296 NA 175 
2079 300.1879 31.70943 -5.046093 0 -5.002412 0 -5.068969 0 -4.981243 0 0 0 50.69885 50.69885 NA 207 
2080 276.0251 29.97483 -4.469026 0 -4.418286 0 -4.469878 0 -4.399154 0 0 0 53.4898 53.4898 NA 194 
2081 249.1519 27.05312 -5.117728 0 -5.092984 0 -5.133599 0 -5.080612 0 0 0 50.3963 50.3963 NA 206 
2082 304.9044 32.09159 -4.070792 0 -3.9836 0 -4.01708 0 -3.949432 0 0 0 55.87729 55.87729 NA 189 
2083 278.9636 30.17843 -5.285983 0 -5.262344 0 -5.310452 0 -5.25324 0 0 0 49.71795 49.71795 NA 194 
2084 252.2858 27.32303 -3.861839 0 -3.813114 0 -3.827234 0 -3.788752 0 0 0 57.32697 57.32697 NA 167 
2085 312.6192 31.68354 -3.46697 0 -3.398617 0 -3.364923 0 -3.364441 0 0 0 60.54362 60.54362 NA 217 
2086 167.1188 32.51589 -8.340328 0 -8.071459 0 -7.309752 0 -7.189898 0 89.05495 72.06881 16.38366 9.14434 NA 166 
2087 263.4183 27.04291 -4.060362 0 -4.036511 0 -4.072484 0 -4.026281 0 5.539973 5.476082 54.33511 54.33511 NA 219 
2088 260.5478 27.98467 -4.290356 0 -4.270683 0 -4.299427 0 -4.2624 0 7.207921 7.141729 52.40975 52.40975 NA 213 
2089 248.6962 28.1161 -4.241275 0 -4.202391 0 -4.219748 0 -4.182948 0 0 0 54.80033 54.80033 NA 203 
2090 219.6543 26.37449 -4.784568 0 -4.740211 0 -4.787228 0 -4.720709 0 12.00722 11.76215 48.38803 44.54201 NA 181 
2091 191.8732 28.43662 -6.677744 0 -6.656207 0 -6.702499 0 -6.638219 0 57.62624 57.09829 28.65722 19.87302 NA 176 
2092 320.8279 32.7154 -3.852397 0 -3.659899 0 -3.667956 0 -3.588568 0 0 0 57.39618 57.39618 NA 189 
2093 254.8665 26.36437 -4.215039 0 -4.174771 0 -4.205584 0 -4.154636 0 0 0 54.96039 54.96039 NA 208 
2094 267.5504 28.16691 -3.841168 0 -3.818013 0 -3.838966 0 -3.809785 0 0 0 57.47895 57.47895 NA 210 
2095 272.3273 29.99162 -6.128874 0 -6.082887 0 -6.155977 0 -6.062118 0 0 0 46.88029 46.88029 NA 175 
2096 219.9667 30.58777 -7.134579 0 -7.090326 0 -7.10381 0 -7.038377 0 69.60147 68.26663 24.14546 15.09118 NA 180 
2097 333.4954 35.62684 -3.690505 0 -3.563055 0 -3.569305 0 -3.508541 0 0 0 58.63813 58.63813 NA 199 
2098 316.6305 31.2096 -3.133926 0 -3.0029 0 -3.004577 0 -2.937386 0 0 0 63.88677 63.88677 NA 227 
2099 299.8938 31.4994 -4.887257 0 -4.874629 0 -4.900811 0 -4.8691 0 0 0 51.40131 51.40131 NA 198 
2100 244.6171 27.53856 -4.682343 0 -4.642932 0 -4.699602 0 -4.630668 0 0 0 52.37796 52.37796 NA 181 
