Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
1985 244.0171 27.56386 -3.81616 0 -3.790333 0 -3.793509 0 -3.779676 0 4.18224 4.131296 77.63363 77.63363 NA 213 
1986 252.5695 26.99845 -3.351254 0 -3.265407 0 -3.218688 0 -3.226918 0 0 0 84.75936 84.75936 NA 249 
1987 322.3338 33.52742 -2.301615 0 -1.666456 0 -1.355535 0 -1.383573 0 0 0 92.27197 92.27197 NA NA 
1988 247.4372 27.86839 -3.680005 0 -3.635126 0 -3.617042 0 -3.613202 0 0 0 80.76081 80.76081 NA 202 
1989 296.7941 31.19932 -2.436838 0 -1.870675 0 -1.639553 0 -1.635256 0 0 0 91.82915 91.82915 NA NA 
1990 315.5786 31.19232 -2.949779 0 -2.703287 0 -2.665713 0 -2.585574 0 0 0 90.16211 90.16211 NA 279 
1991 285.9088 29.54855 -3.467044 0 -3.39588 0 -3.367166 0 -3.360298 0 0 0 83.26452 83.26452 NA 229 
1992 325.2618 33.16277 -2.423893 0 -1.808842 0 -1.557492 0 -1.526472 0 0 0 91.87148 91.87148 NA NA 
1993 303.3216 31.68896 -2.467382 0 -1.955975 0 -1.70451 0 -1.700271 0 0 0 91.72931 91.72931 NA NA 
1994 297.5806 31.14346 -2.608245 0 -2.134823 0 -1.999138 0 -1.904513 0 0 0 91.26981 91.26981 NA NA 
1995 218.095 23.54205 -3.945544 0 -3.917397 0 -3.927991 0 -3.902629 0 4.837797 4.756939 76.08245 76.08245 NA 205 
1996 231.4578 27.63302 -4.801538 0 -4.736951 0 -4.776119 0 -4.727121 0 11.96595 11.84224 66.71382 61.69957 NA 185 
1997 286.8894 29.85269 -3.583877 0 -3.513022 0 -3.485558 0 -3.477594 0 0 0 81.85411 81.85411 NA 215 
1998 253.3325 27.08756 -3.847202 0 -3.820726 0 -3.820516 0 -3.807488 0 0 0 78.98937 78.98937 NA 211 
1999 252.3619 26.65518 -4.138406 0 -4.105592 0 -4.122116 0 -4.08969 0 0 0 76.24584 76.24584 NA 215 
2000 280.2317 27.87905 -2.79388 0 -2.637264 0 -2.574912 0 -2.575787 0 0 0 90.6666 90.6666 NA NA 
2001 318.2888 31.3132 -2.855257 0 -2.672154 0 -2.619745 0 -2.584798 0 0 0 90.46775 90.46775 NA NA 
2002 293.477 31.49294 -3.262889 0 -3.155648 0 -3.104354 0 -3.111617 0 0 0 85.97153 85.97153 NA 226 
2003 277.5226 29.08902 -3.859569 0 -3.82891 0 -3.842598 0 -3.813887 0 0 0 78.86444 78.86444 NA 226 
2004 312.3003 31.84969 -3.149595 0 -3.006227 0 -3.00223 0 -2.942422 0 0 0 87.62516 87.62516 NA 245 
2005 323.0883 32.85476 -2.921421 0 -2.653381 0 -2.617488 0 -2.522951 0 0 0 90.25373 90.25373 NA NA 
