Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
2006 298.1999 31.09995 -4.03883 0 -3.996888 0 -4.029069 0 -3.976854 0 5.296349 5.177055 54.5489 54.5489 NA 214 
2007 295.3326 29.54501 -2.697418 0 -2.425717 0 -2.334722 0 -2.294023 0 0 0 66.15278 66.15278 NA NA 
2008 263.4408 28.131 -3.571614 0 -3.502446 0 -3.48332 0 -3.467863 0 0 0 59.62191 59.62191 NA 216 
2009 258.767 27.02472 -3.815736 0 -3.778583 0 -3.784232 0 -3.760007 0 0 0 57.6682 57.6682 NA 215 
2010 308.7235 31.94485 -3.003854 0 -2.834713 0 -2.819257 0 -2.78283 0 0 0 65.39377 65.39377 NA 228 
2011 227.4336 24.29112 -3.884052 0 -3.824795 0 -3.843295 0 -3.795166 0 0 0 57.16544 57.16544 NA 191 
2012 327.2688 32.40556 -2.737821 0 -2.554276 0 -2.516196 0 -2.496955 0 0 0 66.05736 66.05736 NA NA 
2013 285.1152 29.20222 -3.151273 0 -3.013362 0 -3.000304 0 -2.94454 0 0 0 63.6952 63.6952 NA 238 
2014 265.5074 29.40877 -4.18062 0 -4.141028 0 -4.198008 0 -4.124456 0 6.234106 6.118866 53.36026 53.36026 NA 206 
2015 288.4736 29.62924 -2.796198 0 -2.537596 0 -2.476587 0 -2.410683 0 0 0 65.91965 65.91965 NA NA 
2016 314.4329 31.11853 -2.497844 0 -2.178987 0 -2.026313 0 -2.035103 0 0 0 66.62548 66.62548 NA NA 
2017 254.1995 30.50264 -5.282529 0 -5.255606 0 -5.320656 0 -5.246149 0 20.20916 20.02679 43.86111 38.14891 NA 200 
2018 293.464 31.56474 -2.267007 0 -1.713698 0 -1.413465 0 -1.437043 0 0 0 67.17496 67.17496 NA NA 
2019 232.1985 26.26287 -4.090935 0 -4.039781 0 -4.07267 0 -4.014203 0 0 0 55.74537 55.74537 NA 197 
2020 281.6319 28.51917 -3.893516 0 -3.843239 0 -3.845417 0 -3.82039 0 0 0 57.09719 57.09719 NA 206 
2021 267.4513 28.86571 -3.668459 0 -3.617161 0 -3.606521 0 -3.591512 0 0 0 58.81574 58.81574 NA 213 
2022 295.8968 29.74154 -3.185605 0 -3.032435 0 -3.014072 0 -2.955999 0 0 0 63.3222 63.3222 NA 224 
2023 258.179 28.20957 -4.482839 0 -4.454921 0 -4.477969 0 -4.440962 0 0 0 53.4146 53.4146 NA 209 
2024 339.403 34.1368 -3.961282 0 -3.871679 0 -3.913659 0 -3.848837 0 0 0 56.61798 56.61798 NA 197 
2025 337.0576 35.4148 -3.192832 0 -3.057913 0 -3.025774 0 -2.990453 0 0 0 63.2447 63.2447 NA 222 
2026 210.0273 25.00026 -4.80011 0 -4.761916 0 -4.807076 0 -4.742999 0 0 0 51.80647 51.80647 NA 189 
2027 277.0099 28.84721 -3.57413 0 -3.521213 0 -3.534465 0 -3.494754 0 0 0 59.60041 59.60041 NA 206 
2028 291.6894 30.05759 -3.81139 0 -3.778884 0 -3.804219 0 -3.762631 0 0 0 57.70079 57.70079 NA 235 
2029 176.6244 24.94632 -5.720775 0 -5.642295 0 -5.72236 0 -5.608305 0 28.7154 27.8878 39.82539 31.92146 NA 157 
2030 271.2293 27.77577 -3.545694 0 -3.460355 0 -3.45049 0 -3.428135 0 0 0 59.84514 59.84514 NA 237 
2031 280.9442 29.43247 -2.959674 0 -2.78608 0 -2.753657 0 -2.703355 0 0 0 65.53505 65.53505 NA 262 
2032 324.0488 34.68736 -3.305276 0 -3.16411 0 -3.089587 0 -3.093526 0 0 0 62.08258 62.08258 NA 199 
2033 253.9736 29.00244 -3.891269 0 -3.828018 0 -3.820304 0 -3.796393 0 0 0 57.11337 57.11337 NA 205 
2034 286.4565 28.35174 -3.252072 0 -3.14711 0 -3.084151 0 -3.094796 0 0 0 62.62244 62.62244 NA 231 
2035 312.1011 31.1467 -3.025031 0 -2.823361 0 -2.815342 0 -2.755742 0 0 0 65.13959 65.13959 NA 205 
2036 331.8768 31.41523 -3.302831 0 -3.195487 0 -3.124565 0 -3.142078 0 0 0 62.10702 62.10702 NA 237 
2037 320.9507 29.83295 -2.879767 0 -2.742002 0 -2.691115 0 -2.673119 0 0 0 65.72285 65.72285 NA 312 
2038 270.9236 28.84152 -5.193335 0 -5.176798 0 -5.209105 0 -5.169429 0 0 0 50.08604 50.08604 NA 211 
2039 303.7244 30.6339 -3.205654 0 -3.061448 0 -3.041725 0 -3.021225 0 0 0 63.10806 63.10806 NA 223 
2040 245.1128 24.99553 -4.176066 0 -4.129703 0 -4.148828 0 -4.106522 0 0 0 55.20188 55.20188 NA 200 
2041 250.5829 27.92204 -4.082929 0 -4.021723 0 -4.033102 0 -3.99112 0 0 0 55.79764 55.79764 NA 200 
2042 262.0771 29.27668 -4.588616 0 -4.556065 0 -4.585852 0 -4.539789 0 0 0 52.85375 52.85375 NA 200 
2043 335.9189 34.28946 -2.995129 0 -2.776846 0 -2.759085 0 -2.67025 0 0 0 65.45184 65.45184 NA 201 
2044 338.9515 33.94636 -2.876534 0 -2.635494 0 -2.590305 0 -2.520335 0 0 0 65.73045 65.73045 NA NA 
2045 314.2137 32.56328 -3.773134 0 -3.732369 0 -3.728122 0 -3.713361 0 0 0 57.99094 57.99094 NA 228 
2046 294.8499 31.33408 -4.037007 0 -4.000404 0 -4.020268 0 -3.989263 0 0 0 56.10151 56.10151 NA 201 
2047 258.4476 27.56202 -3.482785 0 -3.368972 0 -3.335924 0 -3.312066 0 0 0 60.40076 60.40076 NA 214 
2048 330.3636 33.80046 -2.927341 0 -2.7195 0 -2.692245 0 -2.655428 0 0 0 65.61099 65.61099 NA 232 
2049 301.568 32.01326 -3.670596 0 -3.542422 0 -3.558052 0 -3.493123 0 0 0 58.79843 58.79843 NA 213 
2050 311.6545 31.51289 -3.598363 0 -3.509885 0 -3.507231 0 -3.465647 0 0 0 59.3949 59.3949 NA 203 
2051 226.8136 26.58027 -5.049158 0 -5.017154 0 -5.076327 0 -5.00414 0 0 0 50.68572 50.68572 NA 192 
2052 306.503 30.35354 -3.753742 0 -3.712969 0 -3.721567 0 -3.692583 0 0 0 58.14026 58.14026 NA 210 
2053 348.532 35.58558 -2.545179 0 -2.087938 0 -1.915497 0 -1.870587 0 0 0 66.51316 66.51316 NA NA 
2054 296.7019 33.04381 -3.858274 0 -3.73101 0 -3.757056 0 -3.67185 0 0 0 57.35306 57.35306 NA 190 
2055 232.9957 27.58222 -4.447716 0 -4.42259 0 -4.452073 0 -4.410026 0 0 0 53.60673 53.60673 NA 176 
2056 330.087 32.90286 -3.802384 0 -3.731025 0 -3.735259 0 -3.698035 0 0 0 57.76857 57.76857 NA 225 
2057 269.8153 28.9266 -3.922307 0 -3.881871 0 -3.884403 0 -3.861654 0 0 0 56.89157 56.89157 NA 212 
2058 223.3844 25.09214 -5.036338 0 -4.96225 0 -4.998279 0 -4.927835 0 0 0 50.74071 50.74071 NA 178 
2059 336.0587 32.16949 -3.043973 0 -2.94046 0 -2.927851 0 -2.895674 0 0 0 64.91522 64.91522 NA 235 
2060 220.4182 25.5432 -5.150333 0 -5.075324 0 -5.143033 0 -5.03782 0 0 0 50.26139 50.26139 NA 172 
2061 232.491 25.54954 -4.052492 0 -3.884829 0 -3.886101 0 -3.869055 0 0 0 55.99828 55.99828 NA 191 
2062 302.5491 31.57041 -3.942494 0 -3.914992 0 -3.921678 0 -3.902689 0 0 0 56.74918 56.74918 NA 219 
2063 233.4212 32.10378 -6.328627 0 -6.31124 0 -6.339446 0 -6.300084 0 47.33972 47.00611 32.55002 24.85889 NA 184 
2064 362.2541 34.45975 -2.686417 0 -2.378653 0 -2.29936 0 -2.228191 0 0 0 66.17878 66.17878 NA NA 
2065 290.3924 30.81166 -3.853285 0 -3.719419 0 -3.720103 0 -3.666695 0 0 0 57.38966 57.38966 NA 212 
2066 224.5008 29.39295 -6.398812 0 -6.369205 0 -6.441265 0 -6.355355 0 49.07627 48.66098 31.86679 24.39363 NA 185 
2067 317.6683 33.5742 -3.386068 0 -3.278813 0 -3.24508 0 -3.241576 0 0 0 61.29526 61.29526 NA 217 
2068 300.2625 29.71532 -3.592258 0 -3.461642 0 -3.429467 0 -3.398706 0 0 0 59.44642 59.44642 NA 220 
2069 279.0878 29.43534 -3.999285 0 -3.964746 0 -4.000325 0 -3.949974 0 0 0 56.35634 56.35634 NA 235 
2070 354.1971 36.17186 -3.17126 0 -3.010048 0 -3.035254 0 -2.929443 0 0 0 63.47707 63.47707 NA 205 
2071 332.2057 31.37283 -3.185181 0 -3.059246 0 -3.027202 0 -3.015907 0 0 0 63.32675 63.32675 NA 228 
2072 321.4719 31.98972 -3.308187 0 -3.189352 0 -3.156953 0 -3.129935 0 0 0 62.05355 62.05355 NA 216 
2073 251.488 25.98785 -4.711276 0 -4.666655 0 -4.736285 0 -4.646511 0 0 0 52.23491 52.23491 NA 199 
2074 304.0533 32.93779 -4.162181 0 -4.136777 0 -4.177313 0 -4.125039 0 0 0 55.289 55.289 NA 216 
2075 288.9848 32.29844 -5.023465 0 -4.936162 0 -4.969356 0 -4.89438 0 0 0 50.79621 50.79621 NA 185 
2076 262.3043 27.77728 -4.959571 0 -4.929558 0 -4.98035 0 -4.915444 0 0 0 51.07592 51.07592 NA 217 
2077 318.0144 33.17519 -4.219392 0 -4.121628 0 -4.152822 0 -4.077685 0 0 0 54.9337 54.9337 NA 190 
2078 170.0953 31.20409 -7.259904 0 -7.210943 0 -7.261513 0 -7.138241 0 72.57433 70.80411 22.99991 13.54533 NA 155 
2079 268.1371 30.43251 -6.9988 0 -6.895128 0 -6.978141 0 -6.843292 0 0 0 44.66835 44.66835 NA 181 
2080 275.5011 30.83907 -4.61342 0 -4.542201 0 -4.588806 0 -4.523958 0 0 0 52.72595 52.72595 NA 182 
2081 320.0771 31.77457 -3.449004 0 -3.334097 0 -3.32495 0 -3.276644 0 0 0 60.70748 60.70748 NA 227 
2082 220.0564 24.95346 -4.635243 0 -4.529699 0 -4.569077 0 -4.48202 0 0 0 52.61465 52.61465 NA 186 
2083 300.7253 29.08076 -4.020674 0 -3.905104 0 -3.935435 0 -3.87877 0 0 0 56.21126 56.21126 NA 198 
2084 292.3826 31.18254 -4.060479 0 -3.994807 0 -4.040919 0 -3.961971 0 0 0 55.94534 55.94534 NA 200 
2085 198.5359 29.32414 -7.435546 0 -7.404401 0 -7.420818 0 -7.347367 0 76.94629 75.70991 21.37346 14.96633 NA 188 
2086 323.227 33.50789 -4.734906 0 -4.712935 0 -4.74086 0 -4.70195 0 0 0 52.11938 52.11938 NA 201 
2087 310.908 31.38497 -4.559574 0 -4.518357 0 -4.550462 0 -4.497748 0 0 0 53.00514 53.00514 NA 213 
2088 276.1625 28.09968 -5.178748 0 -5.158075 0 -5.201578 0 -5.148271 0 0 0 50.14519 50.14519 NA 206 
2089 177.0406 19.16626 -7.94681 0 -7.891435 0 -7.870264 0 -7.7442 0 85.69008 83.38331 17.88666 10.78528 213 161 
2090 179.5576 37.07282 -5.888315 0 -5.886995 0 -5.722151 0 -5.886438 0 35.07814 35.06293 37.40496 33.4269 NA 1 
2091 240.3294 33.36969 -6.221265 0 -6.17914 0 -6.26365 0 -6.15734 0 43.41272 42.77121 33.98958 25.29532 NA 148 
2092 237.2471 27.70361 -5.745015 0 -5.645305 0 -5.667036 0 -5.597876 0 0 0 48.06932 48.06932 NA 151 
2093 327.6734 30.58722 -3.599127 0 -3.490917 0 -3.469083 0 -3.440265 0 0 0 59.38846 59.38846 NA 205 
2094 371.3164 35.45363 -3.632876 0 -3.546839 0 -3.548837 0 -3.50382 0 0 0 59.10695 59.10695 NA 181 
2095 290.1255 32.19934 -4.117501 0 -4.086394 0 -4.128814 0 -4.070841 0 0 0 55.57335 55.57335 NA 153 
2096 226.4362 30.29109 -6.389236 0 -6.35002 0 -6.394372 0 -6.322039 0 48.50106 47.66287 32.04876 23.79412 NA 164 
2097 242.1033 27.90535 -4.273374 0 -4.256007 0 -4.28551 0 -4.247324 0 0 0 54.60717 54.60717 NA 172 
2098 304.8539 32.6315 -4.539163 0 -4.310821 0 -4.275685 0 -4.206452 0 0 0 53.1127 53.1127 NA 194 
2099 249.2145 29.69436 -6.468319 0 -6.4403 0 -6.490886 0 -6.431907 0 51.20877 50.9571 31.05253 22.07477 NA 198 
2100 249.2514 39.63484 -7.246089 0 -7.121866 0 -7.118821 0 -6.961257 0 70.41392 66.22883 23.66203 12.99628 NA 195 
