Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
1985 264.2735 28.04622 -3.798075 0 -3.740358 0 -3.77812 0 -3.711826 0 3.948417 3.820594 77.91433 77.91433 NA 209 
1986 297.9906 31.53485 -2.845106 0 -2.572039 0 -2.504161 0 -2.456749 0 0 0 90.50062 90.50062 NA NA 
1987 266.7635 28.05689 -3.377139 0 -3.300273 0 -3.259146 0 -3.26184 0 0 0 84.4163 84.4163 NA 228 
1988 293.4882 30.68338 -3.086668 0 -2.894041 0 -2.883976 0 -2.818119 0 0 0 88.59608 88.59608 NA 235 
1989 318.3139 33.34977 -2.623852 0 -2.167763 0 -2.029963 0 -1.981055 0 0 0 91.219 91.219 NA NA 
1990 310.5565 31.76458 -2.369507 0 -1.845903 0 -1.635203 0 -1.629497 0 0 0 92.04947 92.04947 NA NA 
1991 292.3139 29.90172 -3.273389 0 -3.157123 0 -3.118756 0 -3.116168 0 0 0 85.82406 85.82406 NA 218 
1992 284.3707 30.55557 -3.341944 0 -3.254036 0 -3.220718 0 -3.220008 0 0 0 84.88406 84.88406 NA 217 
1993 279.8343 29.73885 -3.369332 0 -3.266437 0 -3.198112 0 -3.217619 0 0 0 84.51921 84.51921 NA 204 
1994 318.6845 34.40826 -2.438354 0 -1.993113 0 -1.766116 0 -1.771456 0 0 0 91.82419 91.82419 NA NA 
1995 270.9674 28.44405 -3.944249 0 -3.891594 0 -3.92195 0 -3.864438 0 4.697225 4.555922 76.15116 76.15116 NA 204 
1996 283.9252 31.00822 -4.574013 0 -4.422025 0 -4.439905 0 -4.348978 0 8.52104 7.862145 69.38554 69.38554 NA 204 
1997 278.5913 29.25468 -3.868893 0 -3.805727 0 -3.820781 0 -3.786643 0 0 0 78.77078 78.77078 NA 245 
1998 323.9448 33.4946 -3.214425 0 -3.079489 0 -3.041834 0 -3.012608 0 0 0 86.66464 86.66464 NA 237 
1999 257.6625 27.85105 -3.280482 0 -3.175974 0 -3.112671 0 -3.124362 0 0 0 85.72499 85.72499 NA 205 
2000 273.4832 29.39949 -3.990813 0 -3.942335 0 -3.964361 0 -3.918096 0 0 0 77.58632 77.58632 NA 192 
2001 289.9501 30.66551 -3.772837 0 -3.726049 0 -3.723261 0 -3.702655 0 0 0 79.75788 79.75788 NA 236 
2002 278.0361 30.5541 -3.405175 0 -3.328524 0 -3.287899 0 -3.290199 0 0 0 84.05061 84.05061 NA 212 
2003 293.163 30.1606 -3.15565 0 -3.038232 0 -3.010195 0 -2.985222 0 0 0 87.53379 87.53379 NA 251 
2004 320.7012 33.3715 -2.224322 0 -1.552801 0 -1.219061 0 -1.257362 0 0 0 92.52569 92.52569 NA NA 
2005 322.3726 33.42172 -2.351164 0 -1.841611 0 -1.6097 0 -1.625557 0 0 0 92.10955 92.10955 NA NA 
